<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.02.20	21:40:00	24989.80	24998.10	24974.10	24977.70	2296	0	90
2026.02.20	21:45:00	24977.60	24983.60	24967.70	24978.10	2327	0	90
2026.02.20	21:50:00	24977.30	25003.20	24972.40	24977.90	2295	0	90
2026.02.20	21:55:00	24978.30	24986.70	24957.70	24961.90	2284	0	90
2026.02.20	22:00:00	24961.10	24991.30	24955.40	24984.40	2397	0	90
2026.02.20	22:05:00	24984.30	25016.30	24982.90	25005.70	2323	0	90
2026.02.20	22:10:00	25005.30	25012.40	24997.10	25006.40	2253	0	90
2026.02.20	22:15:00	25006.70	25009.10	24982.20	24985.20	2223	0	90
2026.02.20	22:20:00	24985.30	24986.70	24964.90	24968.90	2262	0	90
2026.02.20	22:25:00	24968.90	24973.10	24953.70	24960.30	2239	0	90
2026.02.20	22:30:00	24960.40	24978.30	24957.60	24965.80	2288	0	90
2026.02.20	22:35:00	24965.60	24984.90	24962.60	24982.80	2239	0	90
2026.02.20	22:40:00	24983.10	24999.80	24981.30	24999.20	2227	0	90
2026.02.20	22:45:00	24999.10	25004.10	24983.80	24983.90	2168	0	90
2026.02.20	22:50:00	24981.20	25001.80	24974.80	24993.40	2319	0	90
2026.02.20	22:55:00	24992.70	25017.20	24984.60	25015.40	2425	0	90
2026.02.20	23:00:00	25015.40	25026.50	25003.90	25023.80	1936	0	100
2026.02.20	23:05:00	25023.60	25027.40	25015.60	25019.90	1262	0	100
2026.02.20	23:10:00	25019.40	25021.50	25010.60	25018.10	1268	0	100
2026.02.20	23:15:00	25017.80	25017.90	25005.90	25010.00	885	0	100
2026.02.20	23:20:00	25010.10	25013.60	25006.10	25008.90	624	0	100
2026.02.20	23:25:00	25008.90	25009.90	25006.60	25007.80	532	0	100
2026.02.20	23:30:00	25006.60	25012.60	25005.80	25011.00	506	0	100
2026.02.20	23:35:00	25011.10	25014.90	25010.00	25014.10	447	0	100
2026.02.20	23:40:00	25014.00	25018.80	25012.50	25013.40	410	0	100
2026.02.20	23:45:00	25013.60	25017.30	25012.40	25014.00	503	0	100
2026.02.20	23:50:00	25014.40	25018.40	25010.30	25018.00	441	0	100
2026.02.20	23:55:00	25017.90	25020.40	25008.90	25016.10	610	0	100
2026.02.23	01:00:00	24990.20	25004.70	24974.90	24994.40	1352	0	100
2026.02.23	01:05:00	24994.40	24997.50	24977.90	24978.70	961	0	100
2026.02.23	01:10:00	24978.90	24997.30	24977.10	24993.00	907	0	100
2026.02.23	01:15:00	24992.90	24999.10	24976.40	24977.60	881	0	100
2026.02.23	01:20:00	24977.00	24980.40	24946.60	24950.90	1437	0	100
2026.02.23	01:25:00	24950.80	24951.40	24911.40	24922.40	1771	0	100
2026.02.23	01:30:00	24922.00	24931.60	24904.30	24916.00	1551	0	100
2026.02.23	01:35:00	24915.60	24924.60	24899.40	24906.30	1137	0	100
2026.02.23	01:40:00	24905.40	24909.40	24879.30	24883.30	1475	0	100
2026.02.23	01:45:00	24883.00	24918.40	24879.10	24913.40	1501	0	100
2026.02.23	01:50:00	24913.50	24921.40	24895.60	24899.60	1424	0	100
2026.02.23	01:55:00	24899.30	24924.60	24894.30	24914.30	1139	0	100
2026.02.23	02:00:00	24914.40	24914.40	24876.80	24877.80	1715	0	100
2026.02.23	02:05:00	24876.40	24892.60	24871.50	24874.30	1658	0	100
2026.02.23	02:10:00	24874.40	24883.00	24871.90	24875.30	1254	0	100
2026.02.23	02:15:00	24875.50	24893.00	24868.80	24871.50	1396	0	100
2026.02.23	02:20:00	24871.30	24871.30	24844.80	24850.30	1734	0	100
2026.02.23	02:25:00	24850.40	24853.10	24826.90	24849.50	1620	0	100
2026.02.23	02:30:00	24849.60	24850.00	24822.80	24836.30	1479	0	100
2026.02.23	02:35:00	24836.10	24841.90	24821.10	24828.80	1445	0	100
2026.02.23	02:40:00	24828.10	24844.00	24821.80	24825.60	1341	0	100
2026.02.23	02:45:00	24825.80	24843.00	24816.40	24822.50	1818	0	100
2026.02.23	02:50:00	24822.40	24831.60	24817.60	24824.40	1435	0	100
2026.02.23	02:55:00	24824.50	24829.30	24790.90	24795.80	1778	0	100
2026.02.23	03:00:00	24795.90	24814.30	24781.90	24811.90	2178	0	100
2026.02.23	03:05:00	24811.80	24818.00	24802.60	24814.90	1958	0	100
2026.02.23	03:10:00	24814.30	24817.00	24796.60	24806.60	1909	0	100
2026.02.23	03:15:00	24806.80	24815.60	24798.00	24812.50	1828	0	100
2026.02.23	03:20:00	24812.80	24824.40	24806.30	24810.00	1809	0	100
2026.02.23	03:25:00	24809.80	24815.10	24795.90	24801.80	1720	0	100
2026.02.23	03:30:00	24802.30	24809.50	24784.90	24800.90	1935	0	100
2026.02.23	03:35:00	24801.80	24811.40	24793.30	24804.80	1674	0	100
2026.02.23	03:40:00	24805.10	24816.00	24800.00	24815.60	1505	0	100
2026.02.23	03:45:00	24814.10	24823.90	24788.40	24804.80	1815	0	100
2026.02.23	03:50:00	24804.40	24811.00	24775.60	24789.80	1720	0	100
2026.02.23	03:55:00	24790.10	24803.30	24782.10	24786.90	1815	0	100
2026.02.23	04:00:00	24786.30	24799.40	24774.10	24784.60	1943	0	100
2026.02.23	04:05:00	24784.10	24794.00	24781.00	24783.80	1485	0	100
2026.02.23	04:10:00	24783.10	24783.40	24757.40	24760.00	1866	0	100
2026.02.23	04:15:00	24759.80	24771.00	24753.30	24765.60	1820	0	100
2026.02.23	04:20:00	24765.40	24777.40	24764.40	24770.40	1496	0	100
2026.02.23	04:25:00	24770.40	24782.00	24770.30	24774.10	1358	0	100
2026.02.23	04:30:00	24774.40	24787.00	24771.60	24782.10	1251	0	100
2026.02.23	04:35:00	24782.00	24783.50	24772.90	24777.40	1111	0	100
2026.02.23	04:40:00	24777.10	24784.00	24772.30	24781.60	1144	0	100
2026.02.23	04:45:00	24782.10	24785.00	24774.30	24778.80	1094	0	100
2026.02.23	04:50:00	24778.50	24782.40	24775.00	24777.60	997	0	100
2026.02.23	04:55:00	24777.90	24782.80	24774.30	24781.30	1013	0	100
2026.02.23	05:00:00	24781.50	24802.90	24781.30	24792.00	1198	0	100
2026.02.23	05:05:00	24792.10	24805.30	24790.90	24795.50	1191	0	100
2026.02.23	05:10:00	24795.30	24796.80	24786.50	24791.50	1254	0	100
2026.02.23	05:15:00	24791.60	24792.80	24774.50	24778.40	1275	0	100
2026.02.23	05:20:00	24778.10	24787.50	24765.50	24766.60	1449	0	100
2026.02.23	05:25:00	24766.40	24776.10	24758.30	24776.00	1416	0	100
2026.02.23	05:30:00	24775.90	24780.10	24758.40	24765.60	1440	0	100
2026.02.23	05:35:00	24765.60	24769.00	24755.80	24760.10	1206	0	100
2026.02.23	05:40:00	24760.00	24781.90	24759.60	24781.30	1019	0	100
2026.02.23	05:45:00	24781.40	24783.50	24775.00	24777.80	1029	0	100
2026.02.23	05:50:00	24777.90	24780.90	24773.00	24778.60	907	0	100
2026.02.23	05:55:00	24778.10	24786.10	24775.10	24784.10	946	0	100
2026.02.23	06:00:00	24784.00	24785.90	24771.60	24773.40	1066	0	100
2026.02.23	06:05:00	24773.40	24788.40	24770.90	24785.40	979	0	100
2026.02.23	06:10:00	24785.10	24795.30	24784.30	24785.00	847	0	100
2026.02.23	06:15:00	24784.90	24784.90	24772.60	24780.80	832	0	100
2026.02.23	06:20:00	24780.60	24782.10	24767.10	24770.00	854	0	100
2026.02.23	06:25:00	24769.90	24775.00	24763.50	24772.90	791	0	100
2026.02.23	06:30:00	24773.10	24781.50	24766.40	24767.60	744	0	100
2026.02.23	06:35:00	24767.80	24769.60	24765.30	24766.60	662	0	100
2026.02.23	06:40:00	24766.90	24770.30	24754.50	24766.10	988	0	100
2026.02.23	06:45:00	24766.00	24768.60	24761.50	24768.00	835	0	100
2026.02.23	06:50:00	24768.30	24774.50	24764.60	24768.10	879	0	100
2026.02.23	06:55:00	24768.10	24776.40	24766.30	24776.00	816	0	100
2026.02.23	07:00:00	24776.50	24777.50	24768.60	24771.90	1052	0	100
2026.02.23	07:05:00	24771.60	24773.90	24762.50	24764.80	1006	0	100
2026.02.23	07:10:00	24764.90	24767.10	24758.80	24762.30	1057	0	100
2026.02.23	07:15:00	24762.40	24762.40	24750.40	24751.00	900	0	100
2026.02.23	07:20:00	24751.30	24764.80	24749.90	24759.60	1087	0	100
2026.02.23	07:25:00	24759.80	24770.80	24757.90	24769.60	1077	0	100
2026.02.23	07:30:00	24769.40	24777.30	24766.00	24773.30	981	0	100
2026.02.23	07:35:00	24773.50	24785.40	24768.60	24780.50	869	0	100
2026.02.23	07:40:00	24780.50	24785.30	24775.80	24777.30	820	0	100
2026.02.23	07:45:00	24777.60	24781.30	24768.00	24770.90	764	0	100
2026.02.23	07:50:00	24770.60	24783.10	24766.90	24782.80	748	0	100
2026.02.23	07:55:00	24782.60	24785.90	24779.40	24781.30	752	0	100
2026.02.23	08:00:00	24781.10	24783.80	24775.00	24783.10	749	0	100
2026.02.23	08:05:00	24783.00	24784.80	24779.80	24779.90	696	0	100
2026.02.23	08:10:00	24780.10	24797.30	24778.80	24796.10	841	0	100
2026.02.23	08:15:00	24796.10	24796.60	24786.10	24793.50	729	0	100
2026.02.23	08:20:00	24793.30	24794.90	24787.30	24790.30	523	0	100
2026.02.23	08:25:00	24789.90	24794.80	24788.00	24788.10	740	0	100
2026.02.23	08:30:00	24788.40	24800.30	24784.30	24800.30	828	0	100
2026.02.23	08:35:00	24800.00	24806.60	24796.00	24800.00	758	0	100
2026.02.23	08:40:00	24800.30	24806.40	24796.80	24800.10	668	0	100
2026.02.23	08:45:00	24800.30	24805.30	24795.30	24802.10	590	0	100
2026.02.23	08:50:00	24802.40	24809.40	24799.90	24809.40	566	0	100
2026.02.23	08:55:00	24808.90	24811.80	24800.90	24810.30	679	0	100
2026.02.23	09:00:00	24810.10	24839.60	24805.60	24832.30	1316	0	100
2026.02.23	09:05:00	24831.90	24839.50	24828.10	24837.00	1032	0	100
2026.02.23	09:10:00	24837.50	24856.90	24835.00	24852.40	973	0	100
2026.02.23	09:15:00	24851.90	24856.40	24843.10	24846.10	1048	0	100
2026.02.23	09:20:00	24845.90	24848.80	24837.90	24844.10	950	0	100
2026.02.23	09:25:00	24844.00	24845.90	24835.90	24845.10	867	0	100
2026.02.23	09:30:00	24845.30	24848.10	24834.00	24843.00	918	0	100
2026.02.23	09:35:00	24842.80	24849.60	24836.50	24847.50	946	0	100
2026.02.23	09:40:00	24847.30	24853.10	24845.10	24850.10	841	0	100
2026.02.23	09:45:00	24850.00	24854.30	24847.10	24851.90	684	0	100
2026.02.23	09:50:00	24852.60	24852.90	24844.10	24845.10	761	0	100
2026.02.23	09:55:00	24844.60	24847.90	24839.50	24841.30	877	0	100
2026.02.23	10:00:00	24843.30	24856.00	24828.60	24830.00	1798	0	100
2026.02.23	10:05:00	24830.10	24839.30	24822.00	24825.90	1820	0	100
2026.02.23	10:10:00	24826.10	24853.90	24824.90	24847.40	1506	0	100
2026.02.23	10:15:00	24847.30	24848.30	24836.10	24839.30	1295	0	100
2026.02.23	10:20:00	24839.10	24849.60	24833.00	24838.10	1378	0	100
2026.02.23	10:25:00	24837.90	24844.00	24829.10	24841.90	1265	0	100
2026.02.23	10:30:00	24842.10	24847.90	24833.10	24835.80	1256	0	100
2026.02.23	10:35:00	24835.60	24842.10	24828.30	24838.40	1247	0	100
2026.02.23	10:40:00	24838.60	24842.00	24820.50	24825.90	1286	0	100
2026.02.23	10:45:00	24826.30	24862.50	24826.30	24861.80	1325	0	100
2026.02.23	10:50:00	24861.60	24874.30	24858.50	24871.90	1210	0	100
2026.02.23	10:55:00	24872.00	24876.40	24866.60	24872.00	982	0	100
2026.02.23	11:00:00	24871.80	24905.80	24871.80	24904.40	1585	0	100
2026.02.23	11:05:00	24904.50	24916.00	24901.10	24915.60	1179	0	100
2026.02.23	11:10:00	24916.80	24940.80	24916.10	24937.50	1454	0	100
2026.02.23	11:15:00	24937.30	24938.90	24918.50	24925.10	1367	0	100
2026.02.23	11:20:00	24925.50	24929.80	24916.00	24924.10	1217	0	100
2026.02.23	11:25:00	24924.00	24937.90	24922.10	24937.10	1139	0	100
2026.02.23	11:30:00	24936.90	24941.80	24917.80	24921.50	1133	0	100
2026.02.23	11:35:00	24922.30	24942.50	24918.60	24936.80	1335	0	100
2026.02.23	11:40:00	24936.90	24946.00	24936.00	24938.30	1142	0	100
2026.02.23	11:45:00	24938.40	24942.90	24930.10	24931.50	1175	0	100
2026.02.23	11:50:00	24931.40	24936.00	24924.60	24927.30	1191	0	100
2026.02.23	11:55:00	24927.50	24932.60	24922.60	24925.80	1091	0	100
2026.02.23	12:00:00	24926.00	24934.60	24922.10	24923.60	1099	0	100
2026.02.23	12:05:00	24923.80	24934.80	24922.90	24932.80	1087	0	100
2026.02.23	12:10:00	24932.60	24942.00	24930.40	24933.30	1038	0	100
2026.02.23	12:15:00	24933.30	24933.90	24923.50	24926.00	1019	0	100
2026.02.23	12:20:00	24926.00	24926.00	24917.30	24923.40	960	0	100
2026.02.23	12:25:00	24923.00	24924.30	24888.10	24911.50	1547	0	100
2026.02.23	12:30:00	24911.60	24919.50	24901.90	24912.60	1273	0	100
2026.02.23	12:35:00	24913.40	24917.80	24906.40	24916.10	984	0	100
2026.02.23	12:40:00	24916.50	24927.80	24916.10	24919.30	847	0	100
2026.02.23	12:45:00	24919.30	24920.50	24909.80	24911.90	908	0	100
2026.02.23	12:50:00	24911.80	24919.10	24909.90	24911.90	969	0	100
2026.02.23	12:55:00	24911.60	24913.60	24905.90	24912.50	876	0	100
2026.02.23	13:00:00	24912.40	24918.30	24906.30	24908.40	1033	0	100
2026.02.23	13:05:00	24908.40	24909.80	24902.00	24905.90	867	0	100
2026.02.23	13:10:00	24905.40	24922.30	24903.60	24920.30	946	0	100
2026.02.23	13:15:00	24919.90	24929.80	24919.60	24924.90	1093	0	100
2026.02.23	13:20:00	24925.00	24925.40	24908.60	24908.90	1062	0	100
2026.02.23	13:25:00	24908.80	24913.10	24907.30	24910.60	984	0	100
2026.02.23	13:30:00	24910.40	24912.00	24899.10	24901.80	1095	0	100
2026.02.23	13:35:00	24901.60	24903.30	24890.80	24895.10	1047	0	100
2026.02.23	13:40:00	24895.40	24896.30	24888.50	24890.30	1016	0	100
2026.02.23	13:45:00	24890.10	24893.50	24867.00	24868.60	1292	0	100
2026.02.23	13:50:00	24868.60	24869.80	24859.00	24860.00	1103	0	100
2026.02.23	13:55:00	24860.30	24874.00	24850.00	24871.50	1358	0	100
2026.02.23	14:00:00	24870.90	24884.40	24857.00	24874.10	1617	0	100
2026.02.23	14:05:00	24874.50	24885.00	24870.80	24873.30	1488	0	100
2026.02.23	14:10:00	24873.50	24874.80	24861.00	24863.40	1221	0	100
2026.02.23	14:15:00	24863.30	24863.90	24846.30	24853.80	1530	0	100
2026.02.23	14:20:00	24853.60	24857.80	24847.90	24852.80	1323	0	100
2026.02.23	14:25:00	24853.00	24853.90	24843.60	24851.50	1279	0	100
2026.02.23	14:30:00	24852.60	24854.10	24826.90	24839.50	1651	0	100
2026.02.23	14:35:00	24839.60	24857.40	24835.60	24853.00	1648	0	100
2026.02.23	14:40:00	24853.40	24864.60	24843.60	24863.50	1518	0	100
2026.02.23	14:45:00	24864.30	24868.60	24843.00	24843.30	1466	0	100
2026.02.23	14:50:00	24843.40	24852.60	24840.50	24850.10	1505	0	100
2026.02.23	14:55:00	24850.00	24850.30	24837.30	24847.50	1356	0	100
2026.02.23	15:00:00	24847.80	24859.60	24832.80	24855.60	1760	0	100
2026.02.23	15:05:00	24854.40	24880.50	24849.50	24872.30	1609	0	100
2026.02.23	15:10:00	24872.50	24874.90	24858.30	24859.90	1522	0	100
2026.02.23	15:15:00	24859.50	24874.90	24855.00	24857.10	1510	0	100
2026.02.23	15:20:00	24857.50	24877.80	24857.50	24865.50	1546	0	100
2026.02.23	15:25:00	24865.10	24878.40	24862.90	24869.00	1443	0	100
2026.02.23	15:30:00	24869.30	24884.30	24858.30	24858.50	1654	0	100
2026.02.23	15:35:00	24858.60	24880.00	24852.80	24877.50	1673	0	100
2026.02.23	15:40:00	24878.50	24892.60	24878.00	24891.90	1364	0	100
2026.02.23	15:45:00	24891.80	24896.60	24880.00	24885.50	1475	0	100
2026.02.23	15:50:00	24885.30	24892.10	24875.10	24888.00	1428	0	100
2026.02.23	15:55:00	24888.10	24888.30	24869.00	24877.30	1413	0	100
2026.02.23	16:00:00	24877.10	24888.10	24874.40	24880.30	1507	0	100
2026.02.23	16:05:00	24880.10	24891.50	24878.90	24879.40	1302	0	100
2026.02.23	16:10:00	24879.30	24903.80	24876.00	24903.10	1405	0	100
2026.02.23	16:15:00	24903.30	24904.40	24884.90	24886.00	1511	0	100
2026.02.23	16:20:00	24885.80	24897.90	24880.30	24896.00	1431	0	100
2026.02.23	16:25:00	24895.50	24924.50	24892.30	24923.00	2062	0	100
2026.02.23	16:30:00	24923.60	24981.30	24914.30	24946.10	2670	0	0
2026.02.23	16:35:00	24946.20	24970.10	24908.90	24937.10	2639	0	90
2026.02.23	16:40:00	24938.80	24938.80	24822.30	24823.60	2589	0	90
2026.02.23	16:45:00	24823.10	24865.70	24800.60	24834.30	2586	0	90
2026.02.23	16:50:00	24834.60	24907.60	24830.80	24867.80	2562	0	90
2026.02.23	16:55:00	24866.30	24885.60	24843.30	24856.80	2570	0	90
2026.02.23	17:00:00	24856.60	24894.30	24806.60	24809.40	2575	0	90
2026.02.23	17:05:00	24809.30	24833.70	24783.40	24800.80	2544	0	0
2026.02.23	17:10:00	24799.60	24844.10	24799.30	24816.70	2527	0	90
2026.02.23	17:15:00	24817.40	24842.70	24801.20	24842.40	2553	0	90
2026.02.23	17:20:00	24841.80	24871.10	24821.10	24839.90	2522	0	90
2026.02.23	17:25:00	24840.40	24846.20	24808.60	24814.30	2519	0	90
2026.02.23	17:30:00	24814.90	24843.10	24792.70	24793.60	2508	0	90
2026.02.23	17:35:00	24793.70	24813.70	24774.40	24786.70	2559	0	90
2026.02.23	17:40:00	24787.20	24796.10	24759.60	24771.30	2547	0	90
2026.02.23	17:45:00	24771.70	24793.70	24755.90	24766.70	2546	0	90
2026.02.23	17:50:00	24766.60	24780.80	24715.40	24717.40	2521	0	90
2026.02.23	17:55:00	24717.70	24722.20	24681.30	24685.80	2522	0	90
2026.02.23	18:00:00	24685.70	24698.70	24630.60	24651.40	2530	0	90
2026.02.23	18:05:00	24651.20	24654.20	24614.40	24625.40	2569	0	90
2026.02.23	18:10:00	24626.70	24649.80	24610.70	24624.30	2561	0	90
2026.02.23	18:15:00	24625.10	24666.20	24611.30	24662.80	2568	0	90
2026.02.23	18:20:00	24662.70	24683.30	24654.20	24667.20	2572	0	90
2026.02.23	18:25:00	24666.80	24721.70	24665.30	24720.10	2537	0	90
2026.02.23	18:30:00	24720.30	24731.30	24700.30	24709.10	2562	0	90
2026.02.23	18:35:00	24709.30	24723.90	24692.80	24702.70	2523	0	90
2026.02.23	18:40:00	24701.90	24723.60	24698.10	24707.30	2562	0	90
2026.02.23	18:45:00	24707.40	24711.70	24676.30	24692.70	2534	0	90
2026.02.23	18:50:00	24692.40	24711.90	24682.20	24690.90	2527	0	90
2026.02.23	18:55:00	24691.10	24697.20	24671.10	24676.80	2489	0	90
2026.02.23	19:00:00	24677.10	24699.40	24671.40	24687.10	2520	0	90
2026.02.23	19:05:00	24687.20	24705.70	24677.40	24685.60	2497	0	90
2026.02.23	19:10:00	24685.40	24693.90	24667.90	24676.10	2490	0	90
2026.02.23	19:15:00	24675.90	24700.90	24674.70	24680.40	2440	0	90
2026.02.23	19:20:00	24681.30	24703.40	24677.70	24691.80	2463	0	90
2026.02.23	19:25:00	24691.70	24702.40	24683.40	24685.70	2367	0	90
2026.02.23	19:30:00	24686.10	24688.60	24662.10	24665.10	2406	0	90
2026.02.23	19:35:00	24665.40	24665.40	24623.20	24624.40	2455	0	90
2026.02.23	19:40:00	24624.30	24669.90	24619.90	24643.70	2532	0	90
2026.02.23	19:45:00	24643.40	24661.40	24636.80	24643.70	2371	0	90
2026.02.23	19:50:00	24643.90	24690.90	24643.10	24681.70	2493	0	90
2026.02.23	19:55:00	24682.10	24697.90	24674.80	24687.40	2443	0	90
2026.02.23	20:00:00	24687.20	24705.40	24681.80	24698.20	2406	0	90
2026.02.23	20:05:00	24697.90	24720.40	24694.70	24717.20	2385	0	90
2026.02.23	20:10:00	24716.90	24730.80	24703.70	24726.70	2289	0	90
2026.02.23	20:15:00	24726.40	24741.20	24722.90	24728.30	2298	0	90
2026.02.23	20:20:00	24728.20	24762.70	24723.90	24759.10	2349	0	90
2026.02.23	20:25:00	24759.20	24761.30	24746.70	24752.90	2339	0	90
2026.02.23	20:30:00	24752.70	24753.60	24735.40	24747.30	2277	0	90
2026.02.23	20:35:00	24747.40	24761.70	24742.40	24743.90	2296	0	90
2026.02.23	20:40:00	24744.20	24749.90	24719.70	24727.40	2282	0	90
2026.02.23	20:45:00	24727.70	24744.10	24718.60	24734.40	2319	0	90
2026.02.23	20:50:00	24734.20	24737.40	24697.40	24698.90	2284	0	90
2026.02.23	20:55:00	24698.80	24702.40	24662.80	24670.40	2482	0	90
2026.02.23	21:00:00	24669.60	24687.60	24664.40	24672.90	2480	0	90
2026.02.23	21:05:00	24672.20	24697.20	24671.30	24685.30	2377	0	90
2026.02.23	21:10:00	24685.40	24696.40	24675.90	24684.90	2359	0	90
2026.02.23	21:15:00	24685.20	24695.40	24669.70	24675.60	2320	0	90
2026.02.23	21:20:00	24675.20	24682.40	24669.70	24675.60	2234	0	90
2026.02.23	21:25:00	24675.90	24683.90	24654.30	24661.60	2201	0	90
2026.02.23	21:30:00	24661.10	24674.80	24656.90	24660.10	2266	0	90
2026.02.23	21:35:00	24659.90	24662.90	24648.60	24653.90	2124	0	90
2026.02.23	21:40:00	24654.40	24655.90	24629.00	24643.00	2235	0	90
2026.02.23	21:45:00	24642.90	24657.40	24637.60	24654.30	2335	0	90
2026.02.23	21:50:00	24653.90	24658.60	24638.40	24642.10	2221	0	90
2026.02.23	21:55:00	24641.90	24661.40	24630.00	24636.80	2301	0	90
2026.02.23	22:00:00	24636.90	24650.60	24633.10	24645.00	2283	0	90
2026.02.23	22:05:00	24644.90	24650.10	24629.40	24635.80	2157	0	90
2026.02.23	22:10:00	24635.90	24638.10	24624.40	24630.10	2263	0	90
2026.02.23	22:15:00	24630.30	24652.50	24629.90	24640.30	2269	0	90
2026.02.23	22:20:00	24640.40	24645.60	24629.90	24645.60	2173	0	90
2026.02.23	22:25:00	24645.40	24659.60	24641.40	24652.10	2219	0	90
2026.02.23	22:30:00	24651.90	24696.30	24650.60	24691.60	2343	0	90
2026.02.23	22:35:00	24691.40	24691.60	24664.80	24672.40	2262	0	90
2026.02.23	22:40:00	24672.90	24679.40	24656.30	24675.60	2131	0	90
2026.02.23	22:45:00	24675.40	24689.90	24664.10	24686.90	2150	0	90
2026.02.23	22:50:00	24687.50	24700.50	24660.10	24662.80	2479	0	90
2026.02.23	22:55:00	24662.60	24717.00	24656.10	24712.40	2385	0	90
2026.02.23	23:00:00	24711.40	24726.60	24703.30	24723.20	2015	0	90
2026.02.23	23:05:00	24722.60	24727.30	24716.10	24724.30	1482	0	100
2026.02.23	23:10:00	24723.60	24731.60	24721.00	24727.00	1458	0	100
2026.02.23	23:15:00	24727.10	24727.30	24715.20	24718.60	939	0	100
2026.02.23	23:20:00	24718.50	24728.80	24718.00	24724.10	654	0	100
2026.02.23	23:25:00	24724.20	24726.00	24721.80	24724.60	483	0	100
2026.02.23	23:30:00	24724.80	24735.50	24723.70	24730.60	702	0	100
2026.02.23	23:35:00	24730.50	24731.20	24723.60	24723.60	502	0	100
2026.02.23	23:40:00	24723.30	24730.00	24723.30	24729.60	461	0	100
2026.02.23	23:45:00	24729.50	24730.00	24722.70	24725.80	529	0	100
2026.02.23	23:50:00	24726.30	24733.00	24723.80	24732.80	512	0	100
2026.02.23	23:55:00	24733.00	24741.70	24728.30	24728.30	586	0	100
2026.02.24	01:00:00	24748.50	24748.90	24727.50	24728.90	944	0	100
2026.02.24	01:05:00	24728.70	24761.00	24717.70	24754.40	1161	0	100
2026.02.24	01:10:00	24754.70	24761.90	24743.50	24743.80	762	0	100
2026.02.24	01:15:00	24743.80	24751.20	24732.40	24739.20	671	0	100
2026.02.24	01:20:00	24738.90	24744.90	24733.00	24741.40	633	0	100
2026.02.24	01:25:00	24741.50	24754.00	24736.80	24753.70	561	0	100
2026.02.24	01:30:00	24753.40	24771.70	24750.30	24766.20	1007	0	100
2026.02.24	01:35:00	24766.20	24770.20	24760.90	24765.50	650	0	100
2026.02.24	01:40:00	24766.40	24768.20	24752.30	24760.80	708	0	100
2026.02.24	01:45:00	24761.00	24765.00	24747.50	24749.30	987	0	100
2026.02.24	01:50:00	24749.50	24759.20	24740.20	24753.90	842	0	100
2026.02.24	01:55:00	24753.90	24754.00	24733.30	24736.20	780	0	100
2026.02.24	02:00:00	24735.90	24758.90	24730.30	24750.40	1771	0	100
2026.02.24	02:05:00	24750.40	24755.80	24730.00	24732.40	1608	0	100
2026.02.24	02:10:00	24733.30	24750.40	24733.30	24746.40	1377	0	100
2026.02.24	02:15:00	24746.30	24763.90	24746.20	24761.70	1153	0	100
2026.02.24	02:20:00	24761.80	24765.20	24730.30	24737.20	1285	0	100
2026.02.24	02:25:00	24736.80	24738.50	24721.70	24729.00	1123	0	100
2026.02.24	02:30:00	24728.70	24736.70	24724.40	24727.30	988	0	100
2026.02.24	02:35:00	24727.20	24745.00	24725.50	24744.50	996	0	100
2026.02.24	02:40:00	24744.50	24754.40	24744.50	24752.20	1049	0	100
2026.02.24	02:45:00	24752.40	24765.80	24747.50	24764.80	1061	0	100
2026.02.24	02:50:00	24765.40	24770.70	24758.20	24759.30	1104	0	100
2026.02.24	02:55:00	24759.00	24766.30	24749.40	24763.90	960	0	100
